,jobrequirements,bias,againstgroup
1693,"Able to work under extreme conditions such as hot or cold temperatures, noise, dust, and dirt",2,00011
1694,Educate and align Oracle field sellers / marketers with KPMG's Oracle practice and sales teams,2,00011
1695,Bachelor's degree from an accredited college/university in Business or a related field or equivalent experience,2,01000
1696,Highly credible communicator with excellent organization and project management skills and track record of delivering results,2,00011
1697,Travel up to forty percent,2,00010
1698,Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future,0,00000
1699,Perform hands-on work with customers during product evaluations and post-sales,2,00011
1700,"Perform hands-on tests to validate customer proof-of-concept setups, network designs, and network deployments using new products and features",2,00011
1701,Put together design guidelines and recommend improvements to customers for the networks they support,2,00011
1702,Provide feedback to Product Management and Engineering,2,00011
1703,"Keep up-to-date on competitive solutions, products, and services",2,00011
1704,Author white papers on technology and products,2,00011
1705,"Expert knowledge in the following areas: Ethernet, RSTP/ MSTP, VLANs, IP Routing, TCP/IP, OSPF, BGP, Multicast, QoS",0,00000
1706,"Expertise in at least one area of related technologies - storage, financial trading, Web2.0 applications, HPC or load balancing",0,00000
1707,Expert level knowledge of industry-standard CLI,0,00000
1708,"Knowledge of competitive products, solutions, and services",2,00011
1709,Ability to write white papers a plus,2,00011
1710,CCIE certification a plus,0,00000
1711,"collaborate with web developer on enhancements, redesigns, maintenance, troubleshooting",0,00000
1712,use CMS Sitecore to post content to the website,0,00000
1713,plan and execute SEO best practices,2,00011
1714,provide SEO analysis and recommendations,2,00011
1715,implement link building campaigns,0,00000
1716,"use Google Analytics, Siteimprove and Vuture to run and automate reports and analyze performance of all email campaigns and marketing efforts",2,00011
1717,design and develop blogs for practice groups,2,00011
1718,design and develop animated holiday cards and invites,2,00011
1719,use Vuture email service provider,0,00000
1720,"create, test, troubleshoot and implement email campaigns",2,00011
1721,"record, edit and post videos to website and social media",2,00011
1722,"produce live and prerecorded broadcasts, including scheduling, supporting and posting using ON24 and/or Webex platforms",2,00011
1723,"Exemplary interpersonal, communication, presentation, problem-solving and project-management skills",2,00111
1724,"Solid knowledge of Photoshop, Final Cut Pro, Premiere Pro, After Effects, Audacity or other media editing software",0,00000
1725,Demonstrated expertise of Adobe Creative Suite,0,00000
1726,"Strong web design (HTML, CSS) and content management system experience",2,00011
1727,"Understanding and experience with SEO, social media, website analytics tools and email marketing through email service providers",2,00011
1728,Excellent analytical and project management skills,2,00011
1729,An ability to multitask and perform under tight deadlines,2,00011
1730,"Willingness to learn new skills, technologies and strategies, applying those to future projects, and doing it all under budget",2,00011
1731,Ability to periodically travel to regional offices,2,00010
1732,Highly competitive base pay,0,00000
1733,"Comprehensive medical, dental and disability benefits programs",2,00011
1734,Group retirement savings program,0,00000
1735,Health and wellness programs,2,00011
1736,"A culture that values opportunity for growth, development, and internal promotion",2,00011
1737,Achievea high level of performance (100% and above) to the sales goals of assignedterritory.,2,00011
1738,Deliverexemplary support and drive sales within the Salon and Retail Channel,2,00011
1739,Createsix month business plans with salon/retail accounts to reach sales goals,0,00000
1740,Negotiateterms for placement and increased market share in retail space,2,00011
1741,Providemarketing collateral and merchandise products for strong visual representation,2,00011
1742,"Plan,manage, and participate in Retail and Salon Events as driven by event/launchcalendar",2,00011
1743,Provideinstruction on best practices for service and retail in alignment w/BusinessImmersion programs,2,00011
1744,Manageoptimum inventory levels at accounts with a comprehensive consulting approach,0,00000
1745,"Createplans for attendance at Bumble and bumble University for owners, managers, andstylists",2,00011
1746,"Developthe role of the Network Educator in salons, and support their educationinitiatives",2,00011
1747,Supportsales through Bumble and bumble Education,2,00011
1748,Newproduct launches and re-promotes,2,00011
1749,"Promoteand facilitate attendance at Bumble and bumble University for owners, managers,and stylists",2,00011
1750,"Developthe role of the Network Educator in salons, and support their educationinitiatives",2,00011
1751,Managethe Bumble.LIVE program,0,00000
1752,Planfor as part of Business Building program,0,00000
1753,Facilitatein-salon/In-store events with Educator,0,00000
1754,Scheduleand facilitate regional events to draw multiple accounts,0,00000
1755,Achievea high level of performance (100% and above) in new business development withinassigned territory,2,00011
1756,Workwith the New Business Team to cultivate and drive quality leads and prospectsto opening order,2,00011
