jobrequirements,bias,againstgroup
"Completing preventative maintenance routines, documentation and procedures",0,0000
"Perform battery changes, and preventive maintenance on batteries",0,0000
Ability to do e-mail communication and date entry for database,2,0011
"Enter downtime data in daily log, complete PM sheets",0,0000
"Electrical, knowledge of basics components",0,0000
"Ability to ID problems and understand resources, needed to resolve them",0,0000
Entering parts into computer software as parts are used.,0,0000
Supporting continuous improvement in department,0,0000
Develop and maintain a good working relationship across all levels in the organization.,0,0000
Completes all safety training as assigned by the Company.,0,0000
"Compliance with all ELS safety programs, policies and procedures.",0,0000
Perform additional duties/assignments that may be required by management from time to time.,0,0000
"PC competency, Word & Excel and Windows OS",0,0000
"Slam, Print and Apply, able to start system and know key components with basis adjustments. Ability to repair printers adjusts photo eyes and scales",0,0000
Electrical knowledge of basics components.,0,0000
Basic knowledge of Pneumatics- knows what they do and how to take readings,2,0011
High school diploma or equivalent,0,0000
Demonstrated ability to multi-task and prioritize different projects and work load,0,0000
"Troubleshooting, able to ID and understand the resources needed to resolve them",0,0000
Proven ability to work successfully with little supervision,0,0000
"Proven ability to communicate effectively, (written and verbally) with peers, management, contractors and vendors",2,0011
Must be highly self-motivated and customer-centric,0,0000
Ability to accept responsibility and account for his/her actions.,0,0000
Ability to use thinking and reasoning to solve a problem.,0,0000
Ability to take care of customer needs while following company procedures.,0,0000
Ability to demonstrate conduct conforming to a set of values and accepted standards.,0,0000
Ability to focus on a goal and obtain a pre-determined result.,0,0000
Ability to formulate a sound decision using the available information.,0,0000
Ability to effectively build relationships with customers and co-workers.,0,0000
Possess the trait of being organized or following a systematic method of performing a task,0,0000
Ability to get along well with a variety of personalities and individuals.,0,0000
Ability to obtain the proper resources to complete job assignment.,0,0000
Ability to identify and correct conditions that affect employee safety.,0,0000
Ability to be truthful and be seen as credible in the workplace.,0,0000
"Ability to communicate clearly and concisely, both orally and written.",2,0011
Ability to work under pressure with time constraints.,0,0000
Ability to complete assigned training in a timely manner.,0,0000
"Basic computer knowledge, in working with Microsoft Windows to include: Outlook, Word, and Excel.",0,0000
Promoting and conduct good housekeeping practices,0,0000
"Flexibility with work hours and days. (7 days a week operation, including holidays)",0,0000
"Dedicated to supporting production by working in a safe, customer focused manner. Must be highly self-motivated.",0,0000
"Must be able to read, write, speak and understand English.",2,0011
Must be able to comply with the ELS Drug and Alcohol policy.,0,0000
Must be committed to working safely while accomplishing all tasks and promoting a safe work environment at all times.,0,0000
"Vision (Near, Distance)",2,0001
Lift and move totes up to 49 pounds each,2,0010
"Regular bending, lifting, stretching and reaching both below the waist and above the head",2,0010
Occasionally push and pull wheeled dollies loaded with products up to 100 pounds during site visits,2,0010
Engage in full manual dexterity in both hands and wrists,0,0000
Walking in the FC and around area with great frequency; facilities are over a quarter mile in length,2,0010
Ability to climb ladders and gangways safely and without limitation,0,0000
"Ability to work in construction /distribution environments that may be noisy, unlit, unheated, not air-conditioned",0,0000
Continual standing and/or walking an average of 5 miles daily,2,0010
"Able to access all areas of building (ascending and descending ladders, stairs, etc.)",0,0000
Detailed oriented and superior analytical skills required,0,0000
Competency in reading civil engineering drawings and performing material take-offs,2,0011
Proficient in Microsoft Office and Microsoft Project or other scheduling software required,0,0000
Excellent attention to detail,2,1000
Ability to multi-task,0,0000
Must be able to work independently,0,0000
"Strong communication skills, written and verbal skills",2,0011
