jobrequirements,bias,againstgroup
Lead the strategic planning and account team to draft/refine the strategic story and the creative brief,0,0000
Support preparation of key elements for briefing sessions,0,0000
Guide program development leveraging channel / retailer specific expertise and intelligence,0,0000
"Partner with account and creative leads to present recommendations, identified strategies and final programs to the client",0,0000
"Lead development of direct reports through mentorship, coaching and ongoing performance feedback and identification of learning opportunities",0,0000
"Promote, work, and act in a manner consistent with Company Mission.",0,0000
Establish standards for personnel performance and customer service.,0,0000
"Monitor compliance with health and fire regulations regarding food preparation and serving, and building maintenance.",2,0001
Control cash and other receipts by adhering to cash handling and reconciliation procedures in accordance with restaurant policies and procedures.,0,0000
Count money and make bank deposits.,0,0000
"Investigate and resolve complaints regarding food quality, service, or accommodations.",0,0000
Coordinate assignments of cooking personnel to ensure economical use of food and timely preparation.,0,0000
"Monitor budgets and payroll, and review financial transactions to ensure that expenditures are authorized and budgeted.",2,0001
Schedule staff hours and assign duties.,0,0000
"Perform some food preparation or service tasks, such as cooking, clearing tables, and serving food and drinks when necessary.",0,0000
Keep records required by government agencies regarding sanitation and licensing.,0,0000
Test cooked food by tasting and smelling it to ensure palatability and flavor conformity.,0,0000
"Organize and direct worker training programs, resolve personnel problems, make hiring and termination decisions, and evaluate employee performance.",0,0000
Be knowledgeable of restaurant policies regarding personnel,0,0000
"Be knowledgeable about beer, cider and spirts and ensure staff is properly trained on all product offerings.",0,0000
"Administer prompt, fair and consistent corrective action for any and all violations of company policies, rules and procedures.",0,0000
Use reward reinforcement to promote positive employee behavior.,0,0000
Continually strive to develop staff in all areas of managerial and professional development.,0,0000
Order and purchase equipment and supplies.,0,0000
"Review work procedures and operational problems to determine ways to improve service, performance, or safety.",0,0000
Assess staffing needs and recruit staff.,0,0000
Attend all scheduled employee meetings and offer suggestions for improvement.,0,0000
Fill-in for fellow employees where needed to ensure guest service standards and efficient operations.,0,0000
Monitor employee and guest activities to ensure liquor regulations are obeyed.,2,0001
"Estimate food, liquor, wine, and other beverage consumption to anticipate amounts to be purchased or requisitioned.",0,0000
Take dining reservations and manage catering.,0,0000
Point-of-sale terminals and workstations,0,0000
Calendar and scheduling software,0,0000
Inventory management,0,0000
Point-of-sale software,0,0000
Microsoft PowerPoint,0,0000
Time accounting software,0,0000
relevant: 5 years (Preferred),0,0000
Management: 3 years (Preferred),0,0000
food and beverage: 2 years (Preferred),0,0000
restaurant management: 2 years (Preferred),0,0000
relevant: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
Team-oriented -- cooperative and collaborative,0,0000
To learn more about this and other opportunities on our team.Watch this video.,0,0000
We are all about teamwork! All positions are hands on and we band together when necessary.,0,0000
We support each other. We have local and corporate team members to help you along the way and partner on projects as appropriate.,0,0000
"We are a relaxed atmosphere, this is not a suit and tie environment.",0,0000
We work hard. We are a metric driven organization and we are focused on keeping organized and on task.,0,0000
We recognize the importance of each and every customer,0,0000
Maintain a shipping schedule (specific requests) for each day to maximize deliveries according to the workload.,0,0000
Confer with sales and customers on delivery delays and respond to inquiries pertaining to delivery times.,0,0000
Handle all customer complaints and/or concerns in same day received.,0,0000
You support existing customer relationships.,0,0000
"Health care benefits, starting the first of month after 30 days of employment",0,0000
401(k) with company match,0,0000
You have a minimum of 1 year dispatch experience and 2+ experience in a building materials or construction related industry.,0,0000
"You have good computer skills, familiar with dispatching software such as Descartes and MS Office products.",0,0000
Ability to read maps and give accurate directions.,2,0011
You have excellent oral communication skills and positive interpersonal skills; you have demonstrated time management and organizational skills.,2,0111
"You can work well under pressure, react positively to ever changing delivery circumstances, and coordinate with various levels of personnel.",0,0000
