,jobrequirements,bias,againstgroup
5789,"Experience in frontend development (Angular, EmberJS, KnockoutJS, ReactJS, etc",0,00000
5790,"Knowledge of Nginx, RabbitMQ, Nodejs, Redis/ Memcached, Bash scripting, Scrum/ XP practices is a plus",0,00000
5791,"Draft writs, agreements and other legal documents",2,00011
5792,"Represent the Bank in civil, administrative and bankruptcy suits in the courts of RA and other state bodies",2,00011
5793,Examine the loan documentation and give a legal opinion,2,00011
5794,Provide advice on the legal matters of banking activities,0,00000
5795,"Maintain judicial files, the Legal Department correspondence",0,00000
5796,University degree in Law,0,00000
5797,"Excellent knowledge of the banking, civil, bankruptcy and judicial procedure legislation",2,00011
5798,At least 3 years of professional work experience preferably in financial and banking sectors,2,00011
5799,"Fluency in the Armenian, English and Russian languages",2,00011
5800,Oral and written communications skills,2,00011
5801,Ability to work under pressure,0,00000
5802,Attention to details,2,01000
5803,Analytical thinking skills,0,00000
5804,"Update the customer data (contacts, addresses, status) in 1C system",0,00000
5805,Calculate the possible sales of parts to allocated customers according to their fleet operational status and annual utilization,2,00011
5806,Cooperate cross-functionally in processing and follow-up of the parts ordering and delivery with the Parts Operation Department,2,00011
5807,Work in cross-functional cooperation with the Service Department in terms of parts lists for repairs and CRC overhauls,2,00011
5808,"Prepare and present commercial offers for parts, components and services related to parts sales to customers",2,00011
5809,Follow up and document the flow control of parts sales via factoring,2,00011
5810,"Conduct periodical parts sales analysis for different periods, major classes, intensity etc",0,00000
5811,Control and ensure proper documentation of goodwill procedures in cooperation with warranty administrator,2,00011
5812,Provide periodical update of the customer fleet status for the Parts Marketing Specialist for proper PTOS information input,0,00000
5813,Input corresponding activities and offers to MSD CRM,2,00011
5814,Provide timely and proper proceeding of the leads generated in MSD CRM by condition monitoring,2,00011
5815,Provide timely and proper proceeding of the recovery plan by customers according to TS results,2,00011
5816,Provide follow-up and proper documentation of lost sales and collection of information by competitors,2,00011
5817,Prepare and follow up OTO and different discount requests to CAT in cooperation with the Parts Marketing Specialist,2,00011
5818,Provide periodical machine inspection and proper reporting to the corresponding system,2,00011
5819,Higher technical education,0,00000
5820,Fluency in the Russian and English languages,2,00011
5821,"Work experience in sales, preferably in a technical field",0,00000
5822,Ability to work and live in Lori region,2,00011
5823,Ability to work under time pressure,0,00000
5824,Detail-oriented personality,0,00000
5825,Excellent communication skills,2,00011
5826,Implement the logistic strategy constantly focusing on the quality/ service/ cost optimization,0,00000
5827,"Recommend optimal transportation modes, routing and the frequency",2,00011
5828,Negotiate with suppliers to improve the supply chain efficiency or sustainability,0,00000
5829,Establish or monitor specific supply chain-based performance measurement systems,2,00011
5830,Create policies or procedures for logistics activities,0,00000
5831,"Participate in career management processes such as selection, qualification or performance evaluation",0,00000
5832,"Responsible for the management and coordination of various company functions (mainly related to the Sales Department, purchasing, finance)",2,00011
5833,"Manage teams' work (the warehouse team, delivery team) related to the customs clearance, logistics forecasting, supply and labeling processes",2,00011
5834,Monitor product import processes to ensure compliance with legal requirements,2,00011
5835,Design models for the use in evaluating logistics programs or services,0,00000
5836,"Collaborate with other managers in order to formulate and implement policies, procedures, goals and objectives",2,00011
5837,University degree in  Engineering,0,00000
5838,At least 3 years of work experience in a managerial position,0,00000
5839,At least 3 years of professional background in logistics,0,00000
5840,"Good knowledge of the Armenian, English and Russian languages",2,00011
5841,"High self-organizational skills and sense of responsibility, accuracy, integrity and commitment",2,00011
5842,"Excellent communication, team working and leadership skills",2,00011
5843,Quick learner and hardworking personality,2,00011
5844,"Energetic, practical person",0,00000
5845,Personal discipline and efficiency of actions,2,00011
5846,Good communication skills,2,00011
5847,Strong knowledge of Microsoft Office,0,00000
5848,Engage in the design of short- and long-term marketing and promotion programs actively,2,00011
5849,Control the design and content of printed materials,2,00011
5850,Cooperate with promotional platforms within the scope of marketing policy,0,00000
5851,"Control the participation in public, media and related surveys",2,00011
5852,Keep consistency and awareness of and recommendations on new marketing approaches,2,00011
5853,Draft texts of press releases for the Bank's official website and other mass media,2,00011
5854,Marketing or related work experience is desirable,0,00000
5855,"Excellent knowledge of the Armenian, Russian and English languages",2,00011
5856,"Computer literacy, preferably knowledge of any image and/ or clip processing software",2,00011
5857,Team working skills,0,00000
5858,Well-organized and detailed-oriented person,2,00011
5859,Fast problem-solving skills,0,00000
5860,Verbal and written communication skills,2,00011
5861,"Draft writs, agreements and other legal documents",2,00011
5862,"Represent the Bank in civil, administrative and bankruptcy suits in the courts of RA and other state bodies",2,00011
5863,Examine the loan documentation and give a legal opinion,2,00011
5864,Provide advice on the legal matters of banking activities,0,00000
5865,"Maintain judicial files, the Legal Department correspondence",0,00000
5866,University degree in Law,0,00000
5867,"Excellent knowledge of the banking, civil, bankruptcy and judicial procedure legislation",2,00011
5868,At least 3 years of professional work experience preferably in financial and banking sectors,2,00011
5869,"Fluency in the Armenian, English and Russian languages",2,00011
5870,Oral and written communications skills,2,00011
5871,Ability to work under pressure,0,00000
5872,Attention to details,2,01000
5873,Analytical thinking skills,0,00000
5874,"Develop sales action plans for ""Land Rover"", ""Ford"", ""Volvo"" car brands to ensure the achievement of sales and profitability targets",2,00011
