jobrequirements,bias,againstgroup
3-5 years of prior automotive parts experience,0,0000
Proven sales ability with past experience in fulfillment of customer transactions,0,0000
High school diploma or general education degree (GED),0,0000
"ASE certification preferred, but not required",0,0000
relevant: 1 year (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
Nevada Driver (Required),0,0000
United States (Required),0,0000
"Hire, train, and manage sales team in the US",0,0000
"Assist sales reps to hit quarterly sales goals through mentoring, introductions, and training",0,0000
Conduct 2-3 structured meetings/calls each week with each sales person,2,0011
"Weekly meeting with the entire sales team, updating on best practices, collateral, company news and next steps",0,0000
Weekly meeting with EVP of Sales to update on progress,0,0000
"8+ years of experience working at media sales organization selling brand advertising campaigns, mobile experience a plus",0,0000
1-2 years of experience sales management in a media organization,0,0000
Experience managing a team of 3+ sellers in multiple regions,0,0000
BA/BS degree preferred,0,0000
"A strong set of existing relationships with, brands and agencies at all levels",0,0000
Proven track record of building relationships with the media/advertising industry,0,0000
Deep understanding of the programmatic advertising and advertising ecosystems,0,0000
"2-3 years of experience selling programmatic advertising or educating brands, agencies and media companies about programmatic advertising preferred",0,0000
Experience in or a passion for advertising,0,0000
Exceptional consultative and solution-driven relationship skills,0,0000
"High energy, self-motivated and passionate about working in a fast-paced, ever-changing environment",2,0100
Resolve any customer service issues quickly and efficiently to maintain the highest level of customer satisfaction.,0,0000
Through consistent communication develop manageable relationships with employees and all clients at every level.,2,0011
Maintain a positive image of the company through all communicative processes.,0,0000
Exceptional written/ oral communication skills.,2,0011
Intense focus to detail.,0,0000
Ability to juggle many activities under constant and changing demands.,0,0000
Absolutely must have an innate sense of urgency to meet client and employee needs and requests.,0,0000
relevant: 1 year (Preferred),0,0000
Call Center Management: 1 year (Preferred),2,0011
Detail-oriented -- quality and precision-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
People-oriented -- supportive and fairness-focused,0,0000
Open to applicants who do not have a college diploma,0,0000
Support implementation/updates of accounting systems as they relate accounts receivable,0,0000
A minimum of 2 years of accounts receivable experience,0,0000
Experience with Oracle or other ERP software,0,0000
Knowledge of the end-to-end accounts receivable process,0,0000
Excellent verbal and written skills necessary,2,0011
Effective communication and customer service skills for dealing with internal and external customers,2,0011
"Curiosity and drive to understand underlying issues and to simplify process, resolve problems and pro-actively present issues to manager",0,0000
Results-oriented with a strong sense of urgency and skill for driving teams to results,0,0000
Very detail-oriented professional with a desire to dig into the details to understand data and customer trends,0,0000
Solid organizational skills and ability to balance multiple priorities in a dynamic environment,0,0000
"Must be able to maintain an effective working relationships with, and among co-workers and supervisors",0,0000
Ability to build strong customer relationships,0,0000
Excellent oral and written communication skills,2,0011
Must be a self-starter with good time management skills,0,0000
Willing to relocate after successful completion of the 12 month training program,0,0000
Drive customer satisfaction and advocacy through data and leading by example.,0,0000
"Prioritize, escalate, and manage customer critical issues.",0,0000
Establish and maintain proactive communication with key customers.,2,0011
Build strong relationships with Engineering and Product Management teams to ensure customer needs are well represented.,0,0000
"Implement the technology, champion the process, and scale the team to support both businesses and consumers.",0,0000
High School graduate or equivalent,0,0000
1+ year(s) management/supervisory experience with direct reports,0,0000
"Knowledge of retail operations, processes & policies",0,0000
Strong basic math skills,0,0000
"Familiarity with cash register, computers & calculators",0,0000
Must have a strong command of the English language for all written correspondence & oral communication,2,0011
Strong communicator & listener,0,0000
Demonstrated high-level of selling skills,0,0000
Proven ability to problem solve,0,0000
College degree or equivalent,0,0000
Previous experience in leadership position within retail & customer service industry,0,0000
Knowledge of basic optics,0,0000
Knowledge of current store merchandise,0,0000
State licensure (if applicable) &/or ABO Certification in non-licensed states,0,0000
