,jobrequirements,bias,againstgroup
3719,"Sales, Marketing and News team has full understanding of KVUE consumer and how to properly target/grow.",2,00011
3720,Strategic programming decisions based on data.,0,00000
3721,Sales Appointments are set using briefs customized from the TMS Sales Plays .,0,00000
3722,"Increase in Texas strategic partnerships, a result of strategic recommendations.",0,00000
3723,"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",2,00011
3724,Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,2,00011
3725,Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,2,00011
3726,Engages with omni-channel solutions to enhance customer engagement/experience.,0,00000
3727,Locates products in other stores or online if unavailable in the store.,0,00000
3728,Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,2,00011
3729,Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,2,00011
3730,Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,2,00011
3731,Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,2,00011
3732,Implements company asset protection procedures to identify and minimize profit loss.,2,00011
3733,Processes sales for customers and/or employee purchases on cash register.,2,00011
3734,Has working knowledge of store systems and store equipment.,2,00011
3735,"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",2,00011
3736,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
3737,Completes special assignments as assigned.,0,00000
3738,"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",2,00011
3739,Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,2,00011
3740,Maintains professional appearance and image in compliance with company guidelines at all times.,2,00011
3741,Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,2,00011
3742,Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,2,00011
3743,Licensure in Cosmetology or as an Esthetician as granted by appropriate state licensing authority.,0,00000
3744,"Experience establishing & maintaining relationships with individuals at all levels of the organization, in the business community & with vendors.",0,00000
3745,Experience demonstrating makeup application and providing makeovers to customers.,2,00011
3746,Experiencing selling Prestige brands.,0,00000
3747,Degree from Beauty School.,0,00000
3748,Experience with another retailer in the form of an Externship.,0,00000
3749,Must be able to stand and/or walk for full shift.,2,00011
3750,"Ability to push, and pull with arms up to a force of 128 pounds (i.e., utilizing hand truck.)",2,00011
3751,"Ability to bend at the waist with some twisting, up to one hour of the workday.",0,00000
3752,"May be required to climb a ladder and/or stool, kneel or crouch to store or retrieve materials and/or place or remove signs.",2,00011
3753,Employee performs approximately 95% of work indoors. Outside work will be required.,0,00000
3754,Employee is exposed to intermittent indoor cold temperature extremes when working in the walk-in cooler and/or freezer.,2,00011
3755,Committed to work assigned hours.,0,00000
3756,"Must be able to work flexible hours (nights, weekends, and holidays.)",2,00011
3757,"Stores operate 24 hours a day, 7 days a week.",0,00000
3758,"Prototyping/Wireframing tools such as Moqups, Balsamiq, Adobe XD, InVision, or Figma",0,00000
3759,"Diagraming tools like Draw.io, Visio, or Whimisical",0,00000
3760,"Google Suite for day to day work (Gmail, Calendar, Google Docs/Sheets, etc.)",0,00000
3761,"Browser Stack, Redmine, or other testing devices for quality assurance and issue tracking",2,00011
3762,Basecamp for client communication,2,00011
3763,Other assorted tools for research and testing,2,00011
3764,2+ years of product management experience,0,00000
3765,Desire to learn about adjacent product lines and technologies that inform product positioning,2,00011
3766,"Strong collaboration skills: written and verbal communication, stakeholder management.",2,00011
3767,Ability to work cross functionally with both business and development teams,2,00011
3768,Proven experience in balancing multiple input streams to assist driving decision-making and prioritization activities,2,00011
3769,Prior experience working in an Enterprise/ SaaS / B2B industry preferred,0,00000
3770,Debt Financing Transactions,0,00000
3771,Off-Balance Sheet Financing,0,00000
3772,Foreigh Currency Accounting,0,00000
3773,Accounting for Contingencies,0,00000
3774,Internally developed software,0,00000
3775,"Intercompany activities including operational, capital, dividend, financing transactions and unit transfers",2,00011
3776,Business Purchase combinations,0,00000
3777,Captial and Operating Leases (lessee),2,00011
3778,Equity and cost method investments,2,00011
3779,"Impairment tests (goodwill,investment, long-lived assets)",0,00000
3780,Variable interests entitities,0,00000
3781,Derivative and hedge accounting,2,00011
3782,Asset acquisitions and dispositions,2,00011
3783,Restructuring and Exit activities,2,00011
3784,"Experience in working with auditors, consultants, and senior management.",2,00011
3785,Excellent written and oral communication skills including with non-Finance associates.,2,00011
