jobrequirements,bias,againstgroup
Employee Referral Bonus Program,0,0000
Ongoing professional development training,0,0000
"Visible, exciting work supporting sales of cutting edge technology and workflow solutions.",2,0010
"Bachelor's degree in Communications, Journalism, Marketing, or Public Relations required",2,0011
"Five (5) years public relations, communications, content creation, journalism, community management and/or social media marketing experience required",2,0011
"Previous experience with online social media platforms including Facebook, Twitter, YouTube, Pinterest, Instagram, and LinkedIn required",0,0000
2nd language skill in Spanish and/or Portuguese required,0,0000
"Content development, media buying, design and/or search engine optimization experience preferred",0,0000
"Previous experience with online social media platforms such as WeChat, Line, Weixin, etc. preferred",0,0000
"Creative, design and/or editorial experience preferred",0,0000
Agency experience preferred,0,0000
Must be authorized to work in the US and not require work authorization sponsorship by our company for this position now or in the future,0,0000
Focuses on accomplishing tasks and achieving positive results,0,0000
Acts and communicates with the end objective in mind,0,0000
Is motivated by achieving results,0,0000
Works well with a diverse group of individuals,0,0000
Fosters an environment of camaraderie,0,0000
Determines the best solution based on the facts available,0,0000
Addresses problems in a timely manner,0,0000
Provides multiple solutions (when applicable) for resolving problems,0,0000
Effectively communicates both verbally and in writing,2,0011
"Clearly communicates messages, thoughts, and ideas to others",0,0000
Demonstrates strong presentation skills,2,0101
Readily adapts to change,0,0000
Moves easily from one task or responsibility to another,0,0000
Is able to perform tasks or complete processes in ambiguous situations,0,0000
"Follow the DevOps model; therefore, deploying features to AWS cloud.",0,0000
Work in an Agile environment to deliver high-quality software in an incremental manner.,0,0000
Ultimately responsible for contract negotiations and project margins,0,0000
Direct the implementation and execution of new policies and practices.,0,0000
Develop and implement strategic plans to accommodate company goals for growth,0,0000
Lead or support the creation and execution of Impact XM presentations for existing clientele,2,0101
Acquaint clients and facilitate relationships with their personal Client Services Team,0,0000
Meet with team members as needed to review account plan,0,0000
"Report on performance, variances, team updates, client updates, and initiatives",0,0000
Conduct Performance Reviews for all team members in accordance with company policy,0,0000
"Approves all Account Director travel requests, expense reports and vacation requests",2,0010
Adhere to all Impact XM processes and policies accurately and efficiently,0,0000
Develop and manage revenue producing relationships with clients and agencies,0,0000
Prospect for new business and build a full pipeline of sales prospects,0,0000
Analyze client marketing goals and develop needs based solutions to achieve them,0,0000
Oversee campaign execution and analysis,0,0000
"Provide consultation to sales managers, sales teams and clients",0,0000
Work collaboratively with internal partners to drive revenue,0,0000
Proven track record of sales success in local media setting,0,0000
BA/BS degree is preferred and/or work experience is a plus,0,0000
Ability to work alone and as part of a team,0,0000
Excellent presentation skills,2,0101
Excellent verbal and written skills,2,0011
"Hard-working, integrity, relationship-builder with a winning attitude",0,0000
Strong problem solving and analytical skills,0,0000
"Work with brand teams, ad operations and finance to provide client satisfaction",0,0000
Proficient with Microsoft Office and CRM tools,0,0000
Some travel necessary,2,0010
Valid driver's license with good driving record required,0,0000
Sells financing and insurance to customers.,0,0000
Reviews customer credit applications.,0,0000
Presents extended service contracts and other owner protection programs available to customers.,0,0000
Assesses profitability to dealership of financing arrangements,0,0000
Utilizes the menu selling process.,0,0000
Ensures necessary documentation for each deal is complete by utilizing a deal checklist.,0,0000
"Works closely with sales team, maintains effective employee relations",0,0000
Maintains AFIP Certification.,0,0000
Acts as liaison between the customer and the lending institution.,0,0000
Ensures adherence to F&I reporting requirements of company.,0,0000
Attends weekly manager meetings.,0,0000
Maintains CSI at or above Company standards,0,0000
"Maintains an organized, clean and safe work area",0,0000
Participates in required training,0,0000
Records all hours worked accurately in company timekeeping system,0,0000
Follows Safeguards rules and regulations.,0,0000
Complies with Company policies and procedures,0,0000
"Observes all Federal, State, Local and Company safety rules and regulations in the performance of duties.",0,0000
Other duties as assigned,0,0000
High school diploma or equivalent required.,0,0000
