jobrequirements,bias,againstgroup
Prepares and sends regular communications to sales team including daily sales team updates and bi-monthly internal sales & products newsletter,2,0011
"Assists with supplier and company advertising campaigns, manages media relationships and places radio, print and billboard ads",0,0000
Manages and updates photo database for supplier incentive programs;,0,0000
"Assists with the planning and coordination of customer, supplier and sales team events.",0,0000
Coordinates off-premise sampling calendar,0,0000
"Orders point of sales materials, custom tap handles and glassware",0,0000
Track and maintain inventory of Dealer Loader items and supplier coupons,0,0000
"Reviews, approves and processes invoices and tracks to various budgets",0,0000
Tracks and administers marketing programs,0,0000
"Review and verify daily receiving logs for POS program items, special orders and other items",0,0000
Works with Event Manager on selling events and coordinating POS,0,0000
High School diploma or equivalent (G.E.D) required;,0,0000
Bachelor s degree in related field preferred,0,0000
Professional social media experience,0,0000
"A minimum of one year of previous sales or marketing experience in related field (distribution, hospitality, supplier or beverage industry) preferred",0,0000
Possess strong attention to detail and excellent communication skills,2,1011
"Strong writing skills and ability to write in a clear, concise manner",2,0011
"Demonstrated ability to multi-task, prioritize tasks and work independently",0,0000
Driven for results and able to handle complexity and change on the go,0,0000
Proficient in Microsoft Office,0,0000
"May need to work evenings, weekends and holidays as necessary",0,0000
Align business requirements with technical capabilities by collaborating with Product and Development teams,0,0000
"Working knowledge of Ad Serving, DBM, DCM, DoubleClick Search",0,0000
"Ability to work within DCM to update campaigns, adjust flighting, swap out creatives",0,0000
Ability to work with third party agencies to set-up campaigns across media channels,0,0000
Verify and communicate publisher trafficking process and lead times across all partners,0,0000
"Execute tag changes ongoing to support media optimizations for any new channels, publishers and placements (or to pause media if needed)",0,0000
Define and communicate creative specs and final asset due dates,0,0000
Work with creative production partners to ensure smooth and accurate asset transfer,0,0000
Confirm creative rotation/testing requirements and verify that decision trees are implemented correctly for all running creative,0,0000
Execute all ongoing creative refreshes or swaps to support changes in creative strategy,0,0000
Manage requests for creative test results,0,0000
"Comfortable working within a fast-paced, dynamic environment.",2,0100
Ability to prioritize and perform multiple tasks in time-critical situations.,0,0000
Excellent communication skills and the ability to communicate cross-functionally.,2,0011
Works well both within a team environment as well as independently.,0,0000
"Perform User Acceptance Testing for creative, copy, concepts and web pages.",0,0000
Drive day-to-day operations against prioritized projects and activities for both the client and the internal teams.,0,0000
Ability to manage up and seek assistance when appropriate.,0,0000
Manage daily/weekly meeting agendas and conference reports.,0,0000
Needs to contribute to drafting and executing on creative briefs and obtaining team estimates and approval.,0,0000
Be an active participant in provides technical guidance and leadership as appropriate to client and cross-functional teams,0,0000
1-2 years of client-facing project management experience with digital marketing and ad operations experience a distinct plus,0,0000
Experience contributing/defining technical specs on new integrations a must,0,0000
Ability to interface and communicate professionally with clients and internally with multiple roles at multiple levels,0,0000
Motivation to learn quickly as new facets in the digital marketing world emerge,0,0000
"Highly organized and detail-oriented, with strong problem-solving and analytical skills",0,0000
"James, Customer service representative (sales)",0,0000
"Identify, engage, and close business within the DoD, intelligence community (IC), or commercial accounts",0,0000
Position yourself as an industry leader by understanding customer needs and helping them drive value from our product,0,0000
Set a strategic sales plan for your target markets and ensure it is in line with the business' strategic direction,0,0000
"Understand the technical considerations, contracting requirements, and certifications specific to the US Federal Government or commercial customers",0,0000
