jobrequirements,bias,againstgroup
"Develop energy conservation measures (ECMs), including costs and paybacks for proposal development purposes",0,0000
developing the sales proforma workbook and supporting financial information for deal approval,0,0000
supporting the building and managing of long-term customer relationships/partnerships with key and target building owners,0,0000
"Prepare detailed accurate material, labor, equipment, subcontracts, construction facilities, etc. estimates",0,0000
Foster relationships with subcontractors and suppliers,0,0000
Attend on-site pre-bid/proposal conferences and site visits,0,0000
"Develop and review subcontractor scopes of work and accept, review, and analyze subcontractor quotes for best value",2,0001
Prepare project bid status reports and ensure compliance with all specifications and contract statements of work and bid invitations,0,0000
Present cost estimates and proposals to client that providing consideration for general and special conditions,0,0000
Maintain accurate current database cost codes of accounts for historical data,0,0000
"design-build construction, infrastructure, and energy projects.",0,0000
"Develops network of contacts internal and external to Aramark, necessary to estimating and/or pricing.",0,0000
Effectively communicates costing methodology in support of the sales proposal.,0,0000
Utilizes applicable technical sales tools effectively to plan and document progress.,0,0000
Supports the sales effort by building and fostering team relationships. Solicits support from and communicates effectively with internal staff.,0,0000
Serves as primary point of contact to resolve outstanding issues and respond to client inquiries.,0,0000
Provides support in research and resolution of problems and inquiries.,0,0000
"Maintains comprehensive knowledge of applicable products, services, and company policies and procedures.",0,0000
Draws on bank accounting experience to implement automated call reporting solution by analyzing report extracts and mapping to call report line items,2,0011
"A college degree or at least of 2 years of experience in client relations, customer service, or similar field",0,0000
Prior financial services or banking experience preferred,0,0000
Microsoft Office Suite (Word/Excel/Outlook/PowerPoint) experience required,0,0000
Excellent telephone skills,2,0001
A plus if you have knowledge of accounting terminology,0,0000
Job Family Store Operations,0,0000
Employment Indicator Seasonal,0,0000
Drive and exceed sales goals by executing Macy's initiatives,0,0000
Lead the push toward selling through coaching and recognition,0,0000
Review and utilize reports; implement action plans focusing on deficient areas,0,0000
Identify best sellers and key items; communicate merchandise needs to optimize the My Macy's process,0,0000
Ensure accuracy of promotional presentation; communicate advertising and sales information to Associates,2,0101
"Partner with Merchandising team to plan and execute floor moves, merchandise placement and sales set-up",0,0000
"Review your personal Selling Area Scorecard monthly for your Associate Turnover, Sales & Star Rewards results",0,0000
Strengthen attendance and weekend hours compliance among staff,0,0000
Motivate Associates to solicit our Star Rewards Program by reinforcing the benefits of new accounts,0,0000
Establish high level of shortage awareness and effectiveness; ensure that all policies and procedures are implemented,0,0000
Coach Associates to consistently deliver effective selling behaviors resulting in high customer engagement,0,0000
Review & utilize Associate Scorecards to provide recognition; develop and communicate strategies to improve results,0,0000
Ensure optimum sales floor coverage and lead selling initiatives throughout the store as needed,0,0000
"Maintain high customer readiness standards; deliver a clean, neat and easy to shop store environment",0,0000
Recruit a qualified team of selling-focused Associates; build a bench for future advancements & promotions,0,0000
"Ensure all Associate training is conducted on a timely basis, ensure assigned mentors engage with new hires",0,0000
Coach Associates on product knowledge by holding in-store product training with Vendor Representatives,0,0000
"Actively fill open positions prioritizing internal Associates in Commission, Specialist and High Level selling areas",0,0000
Engage in Macy's recognition program; reward Associates with recognition cards,0,0000
Meet with Associates in department weekly; identify top sellers and talk about opportunities,2,0011
"Utilize review process as a tool for Associate talent development, promotion and advancement",0,0000
Monitor and address performance issues on a timely basis,2,0001
"Address Associate concerns in a reasonable and fair manner, consistent with the values expected by the Company",0,0000
"Lead team to support giving back to the local community helping create stronger, healthier places to live and work",0,0000
A minimum of 1-3 years in a leadership/supervisory position in a service-driven environment,0,0000
Ability to empower and develop a team,0,0000
Ability to collaborate and function as a member of a team,0,0000
Ability to execute plans and strategies,0,0000
"Strong leadership, interpersonal and communication skills",2,0111
Highly organized and able to adapt quickly to changing priorities,0,0000
"Ability to anticipate and solve problems, act decisively and persist in the face of obstacles",0,0000
