,jobrequirements,bias,againstgroup
2219,Process and respond to wake-up calls according to the standard operating procedure,2,00011
2220,Notify guests of messages and record them legibly and completely,2,00011
2221,"Maintain knowledge of room types, hotel amenities and features, hours of operation and area attractions",2,00011
2222,"Respond promptly to questions, concerns and special requests. Follow up to ensure the guest is satisfied",2,00011
2223,Log guest requests and concerns according to procedures. Communicate with departments in a timely manner,2,00011
2224,Proficiently solve problems,0,00000
2225,Maintain a neat and organized work area,2,00011
2226,Maintain integrity of the Company proprietary information and protect Company assets,2,00011
2227,"Maintain complete knowledge in the use of all office equipment, property management systems and access according to specifications",2,00011
2228,"Demonstrate effective sales techniques to upsell rooms, amenities and products",2,00011
2229,Maintain complete knowledge and comply with company policies and procedures,2,00011
2230,"Maintain neat, clean and professional appearance according to the standards",2,00011
2231,"Maintain a safe work environment. Report accidents, injuries and unsafe conditions",2,00011
2232,Welcome and acknowledge guests with disabilities,2,00011
2233,Develop and maintain positive working relationships and support the team to achieve our goals,2,00011
2234,Comply with quality assurance expectations and standards,2,00011
2235,Attend required training and meetings,2,00011
2236,"All other duties as assigned, planned or un-planned",0,00000
2237,High school diploma or General Education Degree - required,0,00000
2238,Student or graduate of hotel management school - preferred,0,00000
2239,Ability to perform all tasks at the front desk and proficiently use job-related software and property management programs,2,00011
2240,"Possess strong oral, written and interpersonal skills as well as the ability to effectively communicate in the English language",2,00111
2241,Ability to remain calm in various situations and use sound judgment,2,00111
2242,Possess a guest service demeanor and outgoing personality with the ability to relate to diverse guests,2,00011
2243,Ability to read and interpret documents such as safety rules and procedural manuals,2,00011
2244,"Ability to demonstrate cash handling procedures and calculate figures and amounts such as discounts, commissions, upgrades and percentages",2,00011
2245,Ability to prioritize and multi-task,2,00011
2246,"While performing the duties of this job, the incumbent is regularly required to stand, sit, stoop, bend, walk and crouch",2,00011
2247,"Push, pull, and lift up to 10lbs without assistance",2,00011
2248,"Reach with hands and arms, use fingers to handle or feel",2,00011
2249,"See, hear and communicate in the English language",2,00011
2250,The majority of time will be spent indoors,0,00000
2251,"Candidate must be comfortable working in a shared space, with constant noise, without the use of a private office.",0,00000
2252,Overtime is frequently required with or without notice.,2,00100
2253,Schedules may vary from week to week based on business demands,0,00000
2254,Asset Protection Team Member,0,00000
2255,Inventory Control Team Member,0,00000
2256,Merchandising Team Member,0,00000
2257,Receiving Team Member,0,00000
2258,High school diploma or general education degree (GED) preferred.,0,00000
2259,Previous related work experience preferred.,0,00000
2260,"Operating POS equipment, symbol, and telephone preferred. (Cashier Only)",2,00011
2261,In-direct support of people and processes to drive operational excellence and expected sales targets. (Cashier Only),2,00011
2262,CPR and First Responder certification is a plus. (Asset Protection Team Member Only),2,00011
2263,Loss Prevention or Criminal Justice background is a plus. (Asset Protection Team Member Only),0,00000
2264,Excellent customer service orientation.,0,00000
2265,Effective problem solving and communication with customers and team members.,2,00011
2266,Ability to execute multiple tasks with superior organizational skills and detail orientation.,2,00011
2267,"Read, interpret and follow documents such as safety rules, operation and maintenance instructions, plan-o-grams and procedure manuals.",2,00011
2268,"Proficiently use basic mathematical computations and apply common sense understanding to carry out instructions in written, oral or diagram form.",2,00011
2269,"Operate and coach others on the use of POS equipment, symbol and telephone (Cashier Only)",2,00011
2270,Writes routine reports and correspondence (Cashier Only),2,00011
2271,Working knowledge of inventory software and order processing systems. (Cashier Only),2,00011
2272,Must meet federal and state requirements for selling and procession firearms transactions. (Fishing and Hunting Sales Team Member Only),2,00011
2273,Must meet requirements to qualify to obtain/maintain FOID card (Illinois only). (Fishing and Hunting Sales Team Member Only),2,00011
2274,"Proficiently use equipment such as basic hand tools, receiving and cleaning equipment.",2,00011
2275,"Provide prompt, friendly customer service to all team members and customers.",2,00011
2276,Emergency response procedures,0,00000
2277,Strong situational awareness and observation skills,2,00011
2278,Please see job description for more details.,0,00000
2279,"Ability to work flexible schedules such as nights, weekends, and holidays based on business needs.",2,00011
2280,Acceptable level of hearing and vision to perform job duties,2,00011
2281,"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",2,00011
