jobrequirements,bias,againstgroup
Expertise in building products using off-shore teams located across multiple time-zones,0,0000
"Proven ability to manage, build, and grow off-shore product teams",0,0000
"Experience using data visualization tools like Tableau, Spotfire, Crystal Reports, Qlikview, etc.",0,0000
A highly consultative and diagnostic mind that is able to rapidly map and understand new business processes and the drivers of business pain,0,0000
"A deep passion for healthcare business, patient outcomes, clinical workflow, and health tech innovation",0,0000
Strong problem solving skills and willingness to roll up one's sleeves to get the job done,0,0000
Exceptional written and verbal communication skills,2,0011
"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Overseeing the design and implementation of Industry X.0 solution including Agile methods and ALM toolchains,0,0000
Orchestrating assessments to help to identify vulnerabilities in the current state of our clients,0,0000
Helping to develop and expand the IX.0 consulting portfolio through thought leadership and opportunity identification,0,0000
Managing business development opportunities to bring innovative solutions and ways of working to clients,0,0000
"Building and applying technical, industry, and functional knowledge to support efforts in selling opportunities to existing and new clients",0,0000
"Developing, utilizing and sharing your deep skills as a Consulting practitioner to ensure market and client relevance",0,0000
Leading in the design and implementation of seamless and effective product development and manufacturing solutions,0,0000
Designing and implementing new engineering process solutions and processes wellintegrated with down stream manufacturing planning,0,0000
Engaging with and helping to shape the agenda of the CTO and VP of Engineering,0,0000
"Proven ability to work creatively and analytically in a problem-solving environment, applying research and analysis skills as well as diagnosis skills",0,0000
Proven success contributing to a team-oriented environment,0,0000
"Excellent leadership, communication (written and oral) and interpersonal skills",2,0111
Demonstrated leadership in professional setting; either military or civilian,0,0000
Demonstrated teamwork and collaboration in a professional setting; either military or civilian,0,0000
Management Consulting experience preferred,0,0000
Scrum Master certified,0,0000
SAFe Program Consultant (SPC) certified,0,0000
Must be at least 18 years old.,0,0000
Bachelors degree required,0,0000
Must have a minimum of 6 months of customer service and/or sales experience (can be non-concurrent).,0,0000
Must currently have a valid US driver's license with no more than 2 moving violations and/or at-fault accidents within the past 3 years.,0,0000
No drug or alcohol related conviction on record (DWI/DUI) in the past 5 years.,0,0000
Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.,0,0000
"Manage all monthly, quarterly, and year-end financial closing processes effectively and efficiently.",0,0000
Actively engage in production management related to job delivery/installation coordination for revenue.,0,0000
"Apply 80/20 thinking and sound judgement to reduce complexity and work with team to simplify processes. Drive, monitor, and report Toolbox projects.",2,0001
"Support maintenance of bill of material structures and update standard costs, including building job specific bills of material.",0,0000
Manage rebates and customer prepayment invoices.,0,0000
Present an objective opinion as input for business decisions based on facts and data analytics.,0,0000
Perform related work as apparent and assigned.,0,0000
Monthly or Weekly Department Meetings Employee Training Meetings,0,0000
Assesses current inventory to determine order quantity.,0,0000
"Completes forward buy research, analysis and makes recommendations to Category Manager.",0,0000
Completes purchase order input based on review of stock status report and safety stock levels.,0,0000
Reviews monthly display planner to determine what inventory levels are needed to meet ad requirements.,0,0000
"Conducts post-promotional reviews and analysis to determine if promotional requirements were met and if there were problem areas, develops solutions.",0,0000
