,jobrequirements,bias,againstgroup
1148,Knowledge of statutory acts and environmental legislation in the sphere of environmental management and protection in Armenia and Europe,2,00011
1149,Ability to communicate both in written and spoken English language,2,00011
1150,"Knowledge of MS Package, Internet, e-mail",0,00000
1151,At least 5 years of work experience in mining industry,0,00000
1152,Provide the recruitment and selection processes,2,00011
1153,"Supervise staff qualification, discipline and skills",2,00011
1154,Organize trainings to develop skills,0,00000
1155,Provide the staff with the training materials,0,00000
1156,"Work experience in HR Management, in service and retail sector",2,00011
1157,Fluent communication and interview skills,2,00011
1158,Good computer skills,0,00000
1159,Knowledge of Armenian and Russian languages,2,00011
1160,"Participate in all the steps of the software development life cycle (SDLC), from design to integration",0,00000
1161,"Plan, schedule and perform manual, exploratory, and automated regression/ performance testing",2,00011
1162,Develop automated regression test suites using automated testing tools,0,00000
1163,Report bugs to project teams,0,00000
1164,Analyze and investigate defects of existing projects,2,00011
1165,Reproduce client environment/ issues and validate fixes,2,00011
1166,Verify implemented features,0,00000
1167,1-3 years of experience in software quality assurance/ testing,0,00000
1168,"Experience in desktop, web, mobile applications testing",0,00000
1169,"Strong knowledge of quality assurance techniques, testing concepts, and methodologies",2,00011
1170,Strong knowledge of testing automation tools and automation testing approaches,2,00011
1171,Strong knowledge of QA and SDLC processes,2,00011
1172,Strong knowledge of QA tools is a plus,0,00000
1173,Knowledge of bug trackers,0,00000
1174,Ability to work in a team environment,0,00000
1175,"Highly motivated, passionate, adaptable personality eager to learn new technologies and methods",2,00011
1176,"Good knowledge of English language (reading, writing and speaking)",2,00011
1177,Good communication skills,2,00011
1178,"Good team player, ability to accept criticism",0,00000
1179,"Fast learner, responsible personality",0,00000
1180,Expand cooperation with existing corporate clients,0,00000
1181,Realize upselling to the existing corporate clients,0,00000
1182,Search and attract new corporate clients,2,00011
1183,Implement activities to raise the loyalty of corporate clients through providing quality services and offering more favorable tariffs and products,2,00011
1184,"Ensure long term cooperation with clients, as well as come up with commercially attractive offers",0,00000
1185,"Organize and conduct presentations on the company's services, contracts signing, sales paperwork processing",2,00111
1186,Ensure that all KPIs are achieved,0,00000
1187,At least 1 year of experience in a relevant field,0,00000
1188,Basic knowledge of sales techniques,0,00000
1189,Knowledge in the field of telecommunications is a plus,0,00000
1190,Experience in working with external clients,0,00000
1191,Reporting and business writing skills,2,00011
1192,Ability to work with people in conflict situations,0,00000
1193,Initiative and decision making skills,2,00011
1194,Sense of responsibility,0,00000
1195,Driving license and car is a plus,2,00011
1196,"Advanced computer skills: experience in working with MS Office, PowerPoint",0,00000
1197,Fluency in Armenian and Russian languages,2,00011
1198,Collect relevant country information,0,00000
1199,Schedule interviews for the assessment work,0,00000
1200,Conduct assessment with the assistance and guidance of the international consultant,2,00011
1201,Prepare and finalize the country based assessment report as per the outline developed and communicated by the Team Leader,2,00011
1202,"Completed university degree in Social Sciences, International Development, Public Health, Management or a related disciplines",0,00000
1203,Experience in working as a member of multinational teams,0,00000
1204,Experience in writing reports/ papers in English language,2,00011
1205,"Good experience in generating summaries, analysis and assessment reports",2,00011
1206,Proven ability to undertake professional research and assessments,2,00011
1207,Very good communication and presentation skills,2,00111
1208,Prior experience working for international organizations in/ on the EECA countries,0,00000
1209,Excellent command of English language,2,00011
1210,Knowledge of other languages spoken in the region is preferable,2,00011
1211,Excellent computer skills (especially MS Office applications) and ability to use information technology as a tool and resource,2,00011
1212,Implement web applications,0,00000
1213,Take responsibility to make changes on live environment,0,00000
1214,University degree in the appropriate field of studies,0,00000
