,jobrequirements,bias,againstgroup
3394,Detail-oriented -- quality and precision-focused,2,00011
3395,Innovative -- innovative and risk-taking,2,00011
3396,Aggressive -- competitive and growth-oriented,2,00111
3397,Outcome-oriented -- results-focused with strong performance culture,0,00000
3398,A good job for someone just entering the workforce or returning to the workforce with limited experience and education,2,00011
3399,6+ years of business to business experience managing customer relationships.,0,00000
3400,Willingness to travel.,2,00010
3401,Bachelors in business or related field or equivalent experience.,0,00000
3402,"Strong business and financial acumen: Ability to build, analyze and assess financial business models.",2,00011
3403,"Contracts experience: Draft contract language; assess legal trade-offs, negotiate with customers.",2,00011
3404,Strong negotiation skills; high level of leadership influence.,0,00000
3405,Ability to effectively present a solution to the client at all levels to demonstrate business impact and ROI.,2,00011
3406,Consultative/enterprise level sales experience.,0,00000
3407,Salesforce experience.,0,00000
3408,"Telematics, or automotive OEM experience",0,00000
3409,"Write full-stack, custom applications to support and enhance internal processes",2,00011
3410,"Optimize workflows for sales, customer support, and fulfillment to reduce errors and drive cost savings",2,00011
3411,Integrate with various third-party and external applications,2,00011
3412,Maintain and update applications post-release to ensure continued success,2,00011
3413,Write customer-facing web applications for ordering and account management,2,00011
3414,Develop tools for deploying applications and monitoring infrastructure,2,00011
3415,Enable your co-workers to perform their jobs more efficiently and effectively,2,00011
3416,B.S. in Computer Science or equivalent experience,0,00000
3417,2-3+ years of relevant work experience,0,00000
3418,Willingness and enthusiasm to learn new skills and techniques,2,00011
3419,Ability to work independently on standalone projects or as part of a small team,0,00000
3420,Strong Java experience required (experience with other languages is a major plus as evidence of a strong development background),2,00011
3421,SQL experience is required,0,00000
3422,Web development experience with HTML and JavaScript is required,2,00011
3423,Experience with Scrum or other Agile methodologies is highly preferred,0,00000
3424,Hibernate and Spring experience is highly preferred,2,00011
3425,Linux experience is highly preferred,0,00000
3426,Monday through Friday,0,00000
3427,"Medical, Dental, Vision, Life, and 401(k) benefits are offered",2,00011
3428,Software Development: 2 years (Preferred),0,00000
3429,United States (Preferred),0,00000
3430,Previous counter /customer service experience in the equipment rental/construction industry and/or related field preferred,2,00011
3431,Professional phone demeanor,2,00001
3432,Excellent verbal communication,2,00011
3433,Professional & clean appearance,0,00000
3434,Clean DMV & drug screen required,0,00000
3435,Demonstrate understanding of rental equipment,0,00000
3436,Demonstrate understanding of rental software,0,00000
3437,Demonstrate the ability to follow operational procedures,0,00000
3438,Strong customer service orientation,0,00000
3439,Effective organizational and communication skills,2,00011
3440,An ability to function well as part of a team,0,00000
3441,Diligent attention to safety,2,01000
3442,Greet customers and assist with customer inquiries,2,00011
3443,Handle Dispatch Responsibilities as needed,0,00000
3444,Suggest equipment and supplies to meet customer needs,2,00011
3445,May assist in educating customers on equipment use and demonstrating equipment for customers,2,00011
3446,Determine equipment available for rental,0,00000
3447,Perform inventory control processes,0,00000
3448,"Load and unload equipment, assist with deliveries and prepare equipment for rental",2,00011
3449,"Check equipment for damage, record hours used, mileage and fuel levels for billing purposes",2,00011
3450,"Inspect equipment and trucks for safety decals and compliance, and ensure that equipment is in good working order",2,00011
3451,Follow proper cash accounts procedures,0,00000
3452,Follow all Cresco Operational Procedures and QC Standards,2,00011
3453,Perform any other duties as assigned by the Store Manager or any Cresco Manager,0,00000
3454,High school diploma or equivalent preferred,0,00000
3455,Previous sales or customer service experience,0,00000
3456,Knowledge and experience in the equipment rental industry preferred,2,00011
3457,Basic Computer Skills,0,00000
3458,Multi-tasking capabilities,0,00000
3459,"Frequent lifting up to 40 lbs., occasional lifting up to 50 lbs., and infrequent lifting up to 75 lbs",2,00011
3460,"Activities requiring handling and grasping with the hands when restocking shelves, loading and unloading equipment, processing customer transactions",2,00011
3461,"Ability to bend, kneel, walk and stand on concrete and uneven surfaces for at least 4 hours per day",2,00011
3462,Occasional use of foot/feet to operate foot pedal on equipment.,0,00000
3463,Ability to sit for at least 4 hours per day,2,00010
3464,Ability to climb over and into heavy equipment several times per day,2,00011
3465,"Exposure to bright lights, extreme temperatures, loud noise, dust, gas and/or fumes",2,00011
3466,Other duties assigned as needed,0,00000
3467,Inside Sales: 1 year (Preferred),0,00000
3468,equipment rental: 1 year (Preferred),0,00000
3469,High school or equivalent (Required),0,00000
3470,Create and maintain content and digital assets to use and leverage across Truth Serum.,2,00011
3471,Develop marketing budget and track ROI,2,00011
3472,Collaborate with internal teams to identify key business needs and opportunities.,2,00011
3473,Be on top of trends of the market and direct the market research efforts of the company,2,00011
3474,Think strategically and contribute to new ideas and best practices.,2,00011
3475,"Experience building, nurturing and retaining a productive and engaged team.",2,00011
3476,Comfortable and effective interacting with senior management and key stakeholders,2,00011
3477,Ability to multitask and work in a fast-paced environment,2,00011
