,jobrequirements,bias,againstgroup
5004,"Produce and maintain clean, high quality code",2,00011
5005,Work as a part of a software development team,0,00000
5006,Maintain current knowledge of information technology trends with ability to research and evaluate new applicable directions and technologies,2,00011
5007,Mentor and coach development team members,2,00011
5008,"Lead the choosing of application technologies, development standards and CI infrastructure",2,00011
5009,Lead all the phases of application development,0,00000
5010,Bachelor's degree in Computer Sciences or a related discipline with at least 3-5 years of work experience in software development,2,01000
5011,2 years of work experience with Java/ J2EE,0,00000
5012,"Professional work experience in projects as a Java developer in J2EE (Spring, Apache Wicket, Struts, Hibernate, Elasticsearch, and ActiveMQ)",2,00011
5013,Good understanding of OOP programming principles and design patterns,2,00011
5014,Work experience in development of multi-layered client-server applications,0,00000
5015,Work experience in Oracle and MySQL databases,2,00011
5016,Work experience in Selenium automated testing is a plus,0,00000
5017,Knowledge in TDD principles is a plus,0,00000
5018,"Proven ability to work under stress in emergencies, with the flexibility to handle multiple high-pressure situations simultaneously",0,00000
5019,Ability to work well under minimal supervision,0,00000
5020,Strong team-oriented interpersonal skills,2,00100
5021,Strong written and verbal communication skills,2,00011
5022,Work experience in agile/ scrum projects is a plus,0,00000
5023,Good knowledge of English language,2,00011
5024,"Strong customer/ client focus, with the ability to manage expectations appropriately",0,00000
5025,Willingness to travel abroad,2,00010
5026,"Build close relationships and actively learn within partner communities, through home visits, attending community social events, etc",2,00011
5027,Assist Gyumri and Amasia  ADP teams to understand the health state standards and identify gaps to be monitored,2,00011
5028,Assist Gyumri and Amasia  ADP teams in conducting research in the communities and preparing briefs and summaries of works done,2,00011
5029,Assist Gyumri and Amasia  ADP teams in preparing handouts for seminars and workshops,2,00011
5030,Attend meetings and discussions conducted by National Office (NO) and other organizations on health issues,2,00011
5031,Negotiate with local health structures in order to take actions to improve the quality of health services,0,00000
5032,Propose and ensure the implication of Registered Children (RC) health monitoring appropriate methods,2,00011
5033,Assist in preparing letters/ invitations and inform/ mobilize the partners and stakeholders in participation of events,2,00011
5034,Assist Team Leader and Marz Development Manager (MDM) in organization of training and meetings/ workshops with all logistical details,2,00011
5035,"Actively support the ADP staff in project planning, implementation, monitoring and reporting processes",2,00011
5036,Assist Gyumri and Amasia ADP teams and NO relevant departments in preparation of health projects related documents,2,00011
5037,Assist the Team leader and MDM in other tasks and assignments as needed,2,00011
5038,Attend and participate in regular staff and devotion meetings,2,00011
5039,Be aware and prepared to implement National Office Humanitarian and Emergency Affairs (HEA) plan,2,00011
5040,"education, prior experience, or on-the-job training: - Higher education, Bachelor's degree preferably in Health/ Public Health sector",2,01000
5041,At least one year of experience in community work is preferred,0,00000
5042,Work experience in Health/ Public Health programs,0,00000
5043,Ability and willingness to learn new things and support new initiatives,2,00011
5044,"Ability to manage multiple tasks and work under pressure, efficient task prioritization and time management",2,00011
5045,Good relationships/ networking with the actors in the Health sector,0,00000
5046,Ability to establish and maintain relationships with the community,2,00011
5047,Excellent coordination skills,0,00000
5048,Experience and skills in training/ facilitation,2,00011
5049,Knowledge of Health related legislation is a plus,0,00000
5050,Ability to engage in personal learning and development,2,00011
5051,Good knowledge of English and Russian languages is preferred,2,00011
5052,Good communication and presentation skills (oral and written in Armenian language),2,00111
5053,"Computer literacy (MS Office: Word, Excel, PP, e-mail and Internet)",2,00011
5054,Willingness to be flexible with hours when necessary and ability to travel locally up to 25% of time,2,00011
5055,Develop unique and compelling content every day across company's social media channels,2,00011
5056,"Aggressively grow PicsArts social media following across all social media outlets, along with the rest of the marketing team",0,00000
5057,Work with PicsArts public relations agency in Boston to develop unique content with non-PicsArt content producers,0,00000
5058,Develop relationships within the global photographic community that will lead to even more unique and differentiated content,2,00011
5059,Report to PicsArts Marketing Director,0,00000
5060,initiative from the SMCD,0,00000
5061,Native or high-level near-native Written English language skills,2,00011
5062,Flawless spoken English language,2,00011
5063,Strong creative writing skills,2,00011
5064,Ability to think creatively and out of the box,2,00011
5065,Experience in writing and developing social media content for the Web is a plus,2,00011
5066,Open accounts for physical and corporate persons,2,00011
5067,Receive individual credit applications from physical persons,2,00010
5068,Provide opinion on expedience of providing credits,0,00000
5069,Sell Banks services,0,00000
5070,Accept deposits with fixed period,0,00000
5071,Provide safe deposit boxes to customers,0,00000
5072,Monitor credits provided and control credit duly repayment,2,00011
5073,University degree in Economics,0,00000
5074,Knowledge of Armenian Software is preferred,0,00000
5075,Awareness of financial servicing and individual lending principles,2,00011
5076,"Sales skills: assessment of demand, presentation skills and negotiation skills",2,00111
5077,Strong team-player with excellent verbal and written communication skills,2,00011
5078,Excellent oral and written Armenian language skills,2,00011
5079,Good knowledge of English and Russian languages is preferred,2,00011
5080,"Design and develop web-based applications, according to guidance provided by the Project Manager",2,00011
5081,Troubleshoot and repair issues on websites,2,00011
5082,"Manage multiple clients, projects and deliverables simultaneously",2,00011
5083,Communicate effectively with external team members,0,00000
