,jobrequirements,bias,againstgroup
5007,Facilitate producers in developing and implementing intervention plans following the participatory value chain analysis,2,00011
5008,Facilitate Value Chain Stakeholder Network with local economic stakeholders to plan and implement chain-wide interventions,2,00011
5009,"Work with PGs to facilitate the direct contact, placement and supply of orders between buyers and producers",2,00011
5010,Provide mentoring and coaching to producers and producer groups to build local capacity for understanding and connecting with markets,2,00011
5011,Travel to potential markets and identify actual potential for definite orders,2,00011
5012,"Understand buyers' quantity, quality, packaging, logistical and timing requirements",2,00011
5013,Gain tentative agreements to supply,0,00000
5014,Research potential challenges to meeting buyers requirements and identify practical solutions,2,00011
5015,Communicate useful contacts and opportunities to the ADP staff and relevant producer groups,2,00011
5016,"Communicate market opportunities and supporting information to WV Staff, village workers, other NGOs and stakeholders",2,00011
5017,Collect and record initial baseline data in an organized fashion to enable evaluation of project impacts,2,00011
5018,Conduct appraisals of impacts against baseline data for chosen market initiatives,0,00000
5019,"Record networks and contacts in a way that can be readily backed up, transferred and accessed",2,00011
5020,"Attend job-related workshops, trainings and seminars organized by NO departments (DME, P&C, Administration, Finance, etc",2,00011
5021,Be aware and prepared to implement National Office Humanitarian and Emergency Affairs (HEA) plan,2,00011
5022,Attend and participate in regular staff and devotion meetings,2,00011
5023,Ability and willingness to learn new things and support new initiatives,2,00011
5024,Understanding of the culture and conditions in rural Armenian communities,2,00011
5025,Strong understanding of commercial market operations and systems,2,00011
5026,Knowledge of value chain analysis and effects on poor producers,2,00011
5027,Knowledge of primary production and agriculture,2,00011
5028,Understanding of market development projects and methods,2,00011
5029,Knowledge in research design and implementation,2,00011
5030,Ability to apply critical thinking and reflection in daily work,2,00011
5031,Ability to build and maintain relationships with community stakeholders,2,00011
5032,Ability to engage in personal learning and development,2,00011
5033,"Ability to effectively negotiate and achieve mutual agreements, while requiring the supervisors intervention only in complicated situations",2,00011
5034,Ability to facilitate community engagement through group processes,0,00000
5035,Ability to support team learning and effectiveness,2,00011
5036,Ability to facilitate and support training for community stakeholders and partners,2,00011
5037,Ability to build capacity using a coaching approach,0,00000
5038,"Ability to communicate in literate Armenian language, both oral and written",2,00011
5039,Good English and Russian language knowledge is preferred,2,00011
5040,"Computer literacy: MS Office package, e-mail, Internet",0,00000
5041,"Demonstrated experience in market assessment, market analysis, market research or closely related role",0,00000
5042,Previous experience in research design and implementation,2,00011
5043,Strong experience in networking,0,00000
5044,Report writing experience,2,00011
5045,Demonstrated experience in Monitoring and Evaluation of market development projects,2,00011
5046,Willingness to be flexible with hours when necessary and ability to travel locally up to 80 percent of time,2,00011
5047,"Process and analyze telecommunications market data, as well as prepare appropriate reports on accountable projects",2,00011
5048,"Make sure all the newsletters, databases and other information resources are controlled and updated on a regular basis",2,00011
5049,"Monitor telecommunications market and competitors dynamics, along with preparing analytical reports on the results registered",2,00011
5050,Participate in marketing budget formation and development of marketing planning activities,2,00011
5051,Develop required analytical reports and presentations (periodic and ad-hoc),2,00111
5052,"University degree, preferably in Sociology, Economics, Marketing or Statistics",0,00000
5053,At least 1 year of experience in a relevant field,0,00000
5054,Project management skills,0,00000
5055,Excellent analytical skills,0,00000
5056,Reporting and business writing skills,2,00011
5057,Detail-oriented personality,0,00000
5058,Negotiation and team-building skills,2,00011
5059,Learning capability,0,00000
5060,Excellent communication skills and flexibility,2,00011
5061,Advanced computer skills: experience in working with MS Excel and SPSS,2,00011
5062,"Fluency in Armenian, Russian and English languages",2,00011
5063,Plan and supervise the work of production shift,2,00011
5064,Responsible for the management of production and quality targets to ensure the smooth running of the production processes,2,00011
5065,Take full responsibility of the quality and quantity of product produced within the shift,2,00011
