jobrequirements,bias,againstgroup
Other tasks as needed based on department need,0,0000
"$40,000 minimum 1st year earnings with unlimited earning potential",0,0000
"Comprehensive product and process training, along with daily advisement and support to help you succeed",0,0000
A support team that is dedicated to helping you be successful,0,0000
Access to lead opportunities that are generated by our marketing and advertising,0,0000
A highly competitive PTO package that increases with years of service,2,0100
"Employee discounts on vehicle purchases , parts, and service",0,0000
Must have exceptional communication skills both written and verbal,2,0011
Must maintain a professional attitude and appearance,0,0000
Must be highly motivated and driven to succeed,0,0000
Must be able to work in a fast paced environment,0,0000
Interact daily with TEGNA Political sales team to create Salesforce opportunities and deliver advertising revenue proposals.,0,0000
Work closely with the Sales Planning Manager to create and implement effective political pre-sales RFP process,0,0000
"Communicate available materials, resources, tools and training to the political sales team",0,0000
Establish and maintain productive working relationships with marketing and account management.,0,0000
Work with the Billing department to ensure compliance with new advertiser/credit policies and invoice preparation,0,0000
"5+ years of sales assistant, pre-sales, media planning, and or account management experience",0,0000
Understanding of complex request for proposal (RFP) processes and requirements,0,0000
Ability to handle multiple tasks and effectively solve problems,0,0000
"Exceptional organizational, project management, communication and interpersonal skills",2,0111
Strong attention to detail and excellent command of English,2,1000
Mac and PC proficient especially for presentation and proposal development,2,0101
Exceptional reputation and professional ethos,0,0000
Proficient in Microsoft Office,0,0000
Salesforce experience a plus but not required,0,0000
Political experience within digital or linear media is preferred,0,0000
Building new business opportunities to grow revenue and clients through your outbound calling activities.,2,0011
Qualify prospects and leads hence build opportunities in the sales cycle.,0,0000
Drive Sales activity to achieve monthly and quarterly revenue and unit sales targets.,0,0000
Heavy outbound cold calling activity targeting new clients,2,0011
"Leverage client referrals, associations and networking to build sales pipeline.",0,0000
Identify new lead sources both outbound and inbound.,0,0000
Update and Manage SalesForce.com CRM tool for all of your assigned accounts.,0,0000
Plan and organize your time effectively to allow an optimal frequency of outbound sales calls per day and to meet required sales metrics.,2,0011
Compiles weekly sales reports and performance metrics as needed.,0,0000
Manages Individual Territory with emphasis on outbound calling of 40 or more calls per day and conducting a demo per day.,2,0011
Requires strong sales experience and phone skills,2,0001
Experience with business R.O.I. and operating expense management,0,0000
Excellent written and verbal communication skills,2,0011
Resourcefulness in solving problems,0,0000
An ability to respond with a sense of urgency in a sales driven culture,0,0000
Excellent interpersonal and team skills,2,0100
Must have a proven track record of having the ability to comprehend new technology and develop sales strategies to increase sales.,0,0000
"A 4 year College Degree is preferred but not required, prior 2 plus years of work experience in applicable field is acceptable in lieu of Degree.",0,0000
Bi-lingual (Spanish speaking) is a plus but not required.,2,0001
"BA/BS degree required, MBA preferred;",0,0000
"10-12+ years managing B2B events, ideally for a large professional services organization;",0,0000
5+ years of proven experience successfully leading a corporate events team;,0,0000
Demonstrated experience managing a multi-million dollar portfolio of events and producing high-touch events for 250+ clients;,0,0000
Possess an unique ability to continuously assess priorities and motivate team members to focus on delivering highest-value work;,0,0000
"Need to build strong, trusted, and enduring relationships with internal clients and vendors;",0,0000
"Experience working with Marketing Technology tools and platforms. Examples include: CRM (SFDC), Marketing Automation Platforms (Marketo), CVENT, etc.",0,0000
Self-motivated and independent;,0,0000
Ability to travel to approximately 25%.,2,0010
Follow ZS Careers on,0,0000
for more job opportunities,0,0000
"Responsible for post sales on-site technical support, provide optimized solutions for customers using company's Server, Networking or Switch products",0,0000
"Minimum 3 years of working experience in networking, switches or Servers is preferred",0,0000
Solid Software Engineering Programming Skills to update script and offer testing program,0,0000
Strong organizational and well-developed social skills,0,0000
Excellent telephone etiquette skills and on-site support skills,2,0001
Solid HW system design and diagnostics skills,0,0000
"Familiarity with Firmware, Linux, Windows and virtualization platforms is a plus",0,0000
